Reg No,packageName,dailyTarget,dailyTarget
46039,com.android.networkstack.overlay,3600000,25200000
46039,com.android.networkstack.permissionconfig,3600000,25200000
46039,com.android.nfc,3600000,25200000
46039,com.android.onetimeinitializer,3600000,25200000
46039,com.android.ons,3600000,25200000
46039,com.android.pacprocessor,3600000,25200000
46039,com.android.permissioncontroller,3600000,25200000
46039,com.android.phone,3600000,25200000
46039,com.android.printservice.recommendation,3600000,25200000
46039,com.android.printspooler,3600000,25200000
46039,com.android.providers.blockednumber,3600000,25200000
46039,com.android.providers.calendar,3600000,25200000
46039,com.android.providers.contacts,3600000,25200000
46039,com.android.providers.downloads,3600000,25200000
46039,com.android.providers.downloads.ui,3600000,25200000
46039,com.android.providers.media,3600000,25200000
46039,com.android.providers.settings,3600000,25200000
46039,com.android.providers.telephony,3600000,25200000
46039,com.android.providers.userdictionary,3600000,25200000
46039,com.android.provision,3600000,25200000
46039,com.android.proxyhandler,3600000,25200000
46039,com.android.quicksearchbox,3600000,25200000
46039,com.android.se,3600000,25200000
46039,com.android.server.telecom,3600000,25200000
46039,com.android.settings,3600000,25200000
46039,com.android.settings.intelligence,3600000,25200000
46039,com.android.settings.overlay.miui,3600000,25200000
46039,com.android.sharedstoragebackup,3600000,25200000
46039,com.android.shell,3600000,25200000
46039,com.android.simappdialog,3600000,25200000
46039,com.android.smspush,3600000,25200000
46039,com.android.soundrecorder,3600000,25200000
46039,com.android.statementservice,3600000,25200000
46039,com.android.stk,3600000,25200000
46039,com.android.storagemanager,3600000,25200000
46039,com.android.systemui,3600000,25200000
46039,com.android.systemui.gesture.line.overlay,3600000,25200000
46039,com.android.systemui.icon.overlay,3600000,25200000
46039,com.android.systemui.navigation.bar.overlay,3600000,25200000
46039,com.android.systemui.overlay.miui,3600000,25200000
46039,com.android.theme.color.black,3600000,25200000
46039,com.android.theme.color.cinnamon,3600000,25200000
46039,com.android.theme.color.green,3600000,25200000
46039,com.android.theme.color.ocean,3600000,25200000
46039,com.android.theme.color.orchid,3600000,25200000
46039,com.android.theme.color.purple,3600000,25200000
46039,com.android.theme.color.space,3600000,25200000
46039,com.android.theme.font.notoserifsource,3600000,25200000
46039,com.android.theme.icon.roundedrect,3600000,25200000
46039,com.android.theme.icon.square,3600000,25200000
46039,com.android.theme.icon.squircle,3600000,25200000
46039,com.android.theme.icon.teardrop,3600000,25200000
46039,com.android.theme.icon_pack.circular.android,3600000,25200000
46039,com.android.theme.icon_pack.circular.launcher,3600000,25200000
46039,com.android.theme.icon_pack.circular.settings,3600000,25200000
46039,com.android.theme.icon_pack.circular.systemui,3600000,25200000
46039,com.android.theme.icon_pack.circular.themepicker,3600000,25200000
46039,com.android.theme.icon_pack.filled.android,3600000,25200000
46039,com.android.theme.icon_pack.filled.launcher,3600000,25200000
46039,com.android.theme.icon_pack.filled.settings,3600000,25200000
46039,com.android.theme.icon_pack.filled.systemui,3600000,25200000
46039,com.android.theme.icon_pack.filled.themepicker,3600000,25200000
46039,com.android.theme.icon_pack.rounded.android,3600000,25200000
46039,com.android.theme.icon_pack.rounded.launcher,3600000,25200000
46039,com.android.theme.icon_pack.rounded.settings,3600000,25200000
46039,com.android.theme.icon_pack.rounded.systemui,3600000,25200000
46039,com.android.thememanager,3600000,25200000
46039,com.android.thememanager.module,3600000,25200000
46039,com.android.traceur,3600000,25200000
46039,com.android.updater,3600000,25200000
46039,com.android.vending,3600000,25200000
46039,com.android.vpndialogs,3600000,25200000
46039,com.android.wallpaper.livepicker,3600000,25200000
46039,com.android.wallpaperbackup,3600000,25200000
46039,com.android.wallpapercropper,3600000,25200000
46039,com.bKash.customerapp,3600000,25200000
46039,com.baidu.input_mi,3600000,25200000
46039,com.bongo.bongobd,3600000,25200000
46039,com.bsp.catchlog,3600000,25200000
46039,com.debug.loggerui,3600000,25200000
46039,com.dictionary.bn,3600000,25200000
46039,com.dts.freefireth,7517407,52621849
46039,com.duokan.phone.remotecontroller,3600000,25200000
46039,com.duokan.reader,3600000,25200000
46039,com.facebook.katana,8031434,56220038
46039,com.facebook.orca,3600000,25200000
46039,com.fido.asm,3600000,25200000
46039,com.fido.xiaomi.uafclient,3600000,25200000
46039,com.global.foodpanda.android,3600000,25200000
46039,com.goodix.fingerprint.setting,3600000,25200000
46039,com.google.android.apps.maps,3600000,25200000
46039,com.google.android.documentsui,3600000,25200000
46039,com.google.android.gms,3600000,25200000
46039,com.google.android.googlequicksearchbox,3600000,25200000
46039,com.google.android.gsf,3600000,25200000
46039,com.google.android.gsf.login,3600000,25200000
46039,com.google.android.marvin.talkback,3600000,25200000
46039,com.google.android.syncadapters.calendar,3600000,25200000
46039,com.google.android.syncadapters.contacts,3600000,25200000
46039,com.google.android.webview,3600000,25200000
46039,com.google.android.youtube,3808795,26661565
46039,com.iflytek.inputmethod.miui,3600000,25200000
46039,com.instagram.android,3600000,25200000
46039,com.lbe.security.miui,3600000,25200000
46039,com.lenovo.anyshare.gps,3600000,25200000
46039,com.mediatek,3600000,25200000
46039,com.mediatek.autodialer,3600000,25200000
46039,com.mediatek.callrecorder,3600000,25200000
46039,com.mediatek.capctrl.service,3600000,25200000
46039,com.mediatek.emcamera,3600000,25200000
46039,com.mediatek.engineermode,3600000,25200000
46039,com.mediatek.frameworkresoverlay,3600000,25200000
46039,com.mediatek.ims,3600000,25200000
46039,com.mediatek.lbs.em2.ui,3600000,25200000
46039,com.mediatek.location.lppe.main,3600000,25200000
46039,com.mediatek.omacp,3600000,25200000
46039,com.mediatek.op01.phone.plugin,3600000,25200000
46039,com.mediatek.op01.telecom,3600000,25200000
46039,com.mediatek.op09clib.telecom,3600000,25200000
46039,com.mediatek.smartratswitch.service,3600000,25200000
46039,com.mediatek.systemuiresoverlay,3600000,25200000
46039,com.mediatek.telephony,3600000,25200000
46039,com.mediatek.voicecommand,3600000,25200000
46039,com.mediatek.voicecommand.vis,3600000,25200000
46039,com.mediatek.voiceunlock,3600000,25200000
46039,com.mediatek.ygps,3600000,25200000
46039,com.mfashiongallery.emag,3600000,25200000
46039,com.mi.global.bbs,3600000,25200000
46039,com.mi.health,3600000,25200000
46039,com.mi.liveassistant,3600000,25200000
46039,com.milink.service,3600000,25200000
46039,com.mipay.wallet,3600000,25200000
46039,com.miui.accessibility,3600000,25200000
46039,com.miui.analytics,3600000,25200000
46039,com.miui.aod,3600000,25200000
46039,com.miui.audioeffect,3600000,25200000
46039,com.miui.audiomonitor,3600000,25200000
46039,com.miui.backup,3600000,25200000
46039,com.miui.bugreport,3600000,25200000
46039,com.miui.calculator,3600000,25200000
46039,com.miui.catcherpatch,3600000,25200000
46039,com.miui.cit,3600000,25200000
46039,com.miui.cleanmaster,3600000,25200000
46039,com.miui.cloudbackup,3600000,25200000
46039,com.miui.cloudservice,3600000,25200000
46039,com.miui.cloudservice.sysbase,3600000,25200000
46039,com.miui.compass,3600000,25200000
46039,com.miui.contentcatcher,3600000,25200000
46039,com.miui.contentextension,3600000,25200000
46039,com.miui.core,3600000,25200000
46039,com.miui.daemon,3600000,25200000
46039,com.miui.dmregservice,3600000,25200000
46039,com.miui.documentsuioverlay,3600000,25200000
46039,com.miui.extraphoto,3600000,25200000
46039,com.miui.face,3600000,25200000
46039,com.miui.face.overlay.miui,3600000,25200000
46039,com.miui.freeform,3600000,25200000
46039,com.miui.gallery,3600000,25200000
46039,com.miui.guardprovider,3600000,25200000
46039,com.miui.home,14400000,100800000
46039,com.miui.huanji,3600000,25200000
46039,com.miui.hybrid,3600000,25200000
46039,com.miui.hybrid.accessory,3600000,25200000
46039,com.miui.micloudsync,3600000,25200000
46039,com.miui.miservice,3600000,25200000
46039,com.miui.mishare.connectivity,3600000,25200000
46039,com.miui.misound,3600000,25200000
46039,com.miui.miwallpaper,3600000,25200000
46039,com.miui.miwallpaper.earth,3600000,25200000
46039,com.miui.miwallpaper.geometry,3600000,25200000
46039,com.miui.newhome,3600000,25200000
46039,com.miui.newmidrive,3600000,25200000
46039,com.miui.nextpay,3600000,25200000
46039,com.miui.notes,3600000,25200000
46039,com.miui.notification,3600000,25200000
46039,com.miui.packageinstaller,3600000,25200000
46039,com.miui.personalassistant,3600000,25200000
46039,com.miui.phrase,3600000,25200000
46039,com.miui.player,3600000,25200000
46039,com.miui.powerkeeper,3600000,25200000
46039,com.miui.qr,3600000,25200000
46039,com.miui.rom,3600000,25200000
46039,com.miui.screenrecorder,3600000,25200000
46039,com.miui.securityadd,3600000,25200000
46039,com.miui.securitycenter,3600000,25200000
46039,com.miui.securitycore,3600000,25200000
46039,com.miui.securityinputmethod,3600000,25200000
46039,com.miui.smarttravel,3600000,25200000
46039,com.miui.smsextra,3600000,25200000
46039,com.miui.system,3600000,25200000
46039,com.miui.systemAdSolution,3600000,25200000
46039,com.miui.systemui.carriers.overlay,3600000,25200000
46039,com.miui.systemui.devices.overlay,3600000,25200000
46039,com.miui.systemui.overlay.devices.android,3600000,25200000
46039,com.miui.touchassistant,3600000,25200000
46039,com.miui.translation.kingsoft,3600000,25200000
46039,com.miui.translation.xmcloud,3600000,25200000
46039,com.miui.translation.youdao,3600000,25200000
46039,com.miui.translationservice,3600000,25200000
46039,com.miui.tsmclient,3600000,25200000
46039,com.miui.userguide,3600000,25200000
46039,com.miui.video,3600000,25200000
46039,com.miui.virtualsim,3600000,25200000
46039,com.miui.voiceassist,3600000,25200000
46039,com.miui.voicetrigger,3600000,25200000
46039,com.miui.vpnsdkmanager,3600000,25200000
46039,com.miui.vsimcore,3600000,25200000
46039,com.miui.weather2,3600000,25200000
46039,com.miui.wmsvc,3600000,25200000
46039,com.miui.yellowpage,3600000,25200000
46039,com.mobdro.android,3600000,25200000
46039,com.mobiletools.systemhelper,3600000,25200000
46039,com.modemdebug,3600000,25200000
46039,com.mxtech.videoplayer.ad,3600000,25200000
46039,com.qti.slaservice,3600000,25200000
46039,com.rongcard.eid,3600000,25200000
46039,com.skitto,3600000,25200000
46039,com.skype.raider,3600000,25200000
46039,com.snapchat.android,3600000,25200000
46039,com.sohu.inputmethod.sogou.xiaomi,3600000,25200000
46039,com.tencent.soter.soterserver,3600000,25200000
46039,com.twitter.android,3600000,25200000
46039,com.unionpay.tsmservice.mi,3600000,25200000
46039,com.wapi.wapicertmanager,3600000,25200000
46039,com.whatsapp,3600000,25200000
46039,com.xiaomi.ab,3600000,25200000
46039,com.xiaomi.account,3600000,25200000
46039,com.xiaomi.aiasst.service,3600000,25200000
46039,com.xiaomi.aiasst.vision,3600000,25200000
46039,com.xiaomi.bluetooth,3600000,25200000
46039,com.xiaomi.bluetooth.overlay,3600000,25200000
46039,com.xiaomi.bsp.gps.nps,3600000,25200000
46039,com.xiaomi.bttester,3600000,25200000
46039,com.xiaomi.cameratools,3600000,25200000
46039,com.xiaomi.drivemode,3600000,25200000
46039,com.xiaomi.finddevice,3600000,25200000
46039,com.xiaomi.gamecenter,3600000,25200000
46039,com.xiaomi.gamecenter.sdk.service,3600000,25200000
46039,com.xiaomi.joyose,3600000,25200000
46039,com.xiaomi.location.fused,3600000,25200000
46039,com.xiaomi.market,3600000,25200000
46039,com.xiaomi.metoknlp,3600000,25200000
46039,com.xiaomi.mi_connect_service,3600000,25200000
46039,com.xiaomi.mibrain.speech,3600000,25200000
46039,com.xiaomi.micloud.sdk,3600000,25200000
46039,com.xiaomi.midrop,3600000,25200000
46039,com.xiaomi.miplay_client,3600000,25200000
46039,com.xiaomi.mircs,3600000,25200000
46039,com.xiaomi.misettings,3600000,25200000
46039,com.xiaomi.pass,3600000,25200000
46039,com.xiaomi.payment,3600000,25200000
46039,com.xiaomi.powerchecker,3600000,25200000
46039,com.xiaomi.scanner,3600000,25200000
46039,com.xiaomi.shop,3600000,25200000
46039,com.xiaomi.simactivate.service,3600000,25200000
46039,com.xiaomi.smarthome,3600000,25200000
46039,com.xiaomi.upnp,3600000,25200000
46039,com.xiaomi.xmsf,3600000,25200000
46039,com.xiaomi.xmsfkeeper,3600000,25200000
46039,com.yalla.yallagames,3600000,25200000
46039,cz.hipercalc,3600000,25200000
46039,miui.systemui.plugin,3600000,25200000
46039,net.upx.proxy.browser,3600000,25200000
46039,org.telegram.messenger,3600000,25200000
46039,ridmik.keyboard,3600000,25200000
46039,us.zoom.videomeetings,3600000,25200000
46323,android,3600000,25200000
46323,android.miui.overlay,3600000,25200000
46323,android.overlay.common,3600000,25200000
46323,android.overlay.target,3600000,25200000
46323,android.qvaoverlay.common,3600000,25200000
46323,avroid.bangla.keyboard,3600000,25200000
46323,com.ahtrapotpid.appusagetracker,3600000,25200000
46323,com.alibaba.aliexpresshd,3600000,25200000
46323,com.amazon.kindle,3600000,25200000
46323,com.android.apps.tag,3600000,25200000
46323,com.android.backupconfirm,3600000,25200000
46323,com.android.bips,3600000,25200000
46323,com.android.bluetooth,3600000,25200000
46323,com.android.bluetooth.overlay.common,3600000,25200000
46323,com.android.bluetoothmidiservice,3600000,25200000
46323,com.android.bookmarkprovider,3600000,25200000
46323,com.android.browser,3600000,25200000
46323,com.android.calendar,3600000,25200000
46323,com.android.calllogbackup,3600000,25200000
46323,com.android.camera,3600000,25200000
46323,com.android.captiveportallogin,3600000,25200000
46323,com.android.carrierconfig,3600000,25200000
46323,com.android.carrierconfig.overlay.common,3600000,25200000
46323,com.android.carrierdefaultapp,3600000,25200000
46323,com.android.cellbroadcastreceiver.overlay.common,3600000,25200000
46323,com.android.certinstaller,3600000,25200000
46323,com.android.chrome,8030856,56215992
46323,com.android.companiondevicemanager,3600000,25200000
46323,com.android.contacts,3600000,25200000
46323,com.android.cts.ctsshim,3600000,25200000
46323,com.android.cts.priv.ctsshim,3600000,25200000
46323,com.android.deskclock,3600000,25200000
46323,com.android.dreams.basic,3600000,25200000
46323,com.android.dreams.phototable,3600000,25200000
46323,com.android.dynsystem,3600000,25200000
46323,com.android.email,3600000,25200000
46323,com.android.emergency,3600000,25200000
46323,com.android.externalstorage,3600000,25200000
46323,com.android.fileexplorer,3600000,25200000
46323,com.android.hotspot2,3600000,25200000
46323,com.android.htmlviewer,3600000,25200000
46323,com.android.incallui,3600000,25200000
46323,com.android.inputdevices,3600000,25200000
46323,com.android.internal.display.cutout.emulation.corner,3600000,25200000
46323,com.android.internal.display.cutout.emulation.double,3600000,25200000
46323,com.android.internal.display.cutout.emulation.tall,3600000,25200000
46323,com.android.internal.systemui.navbar.gestural,3600000,25200000
