Reg No,packageName,installationTime
46323,com.android.dreams.phototable,1230768000000
46323,com.android.dynsystem,1230768000000
46323,com.android.email,341695000
46323,com.android.emergency,1230739200000
46323,com.android.externalstorage,1230739200000
46323,com.android.fileexplorer,1230739200000
46323,com.android.hotspot2,1230768000000
46323,com.android.htmlviewer,1230739200000
46323,com.android.incallui,1230739200000
46323,com.android.inputdevices,1230739200000
46323,com.android.internal.display.cutout.emulation.corner,1230739200000
46323,com.android.internal.display.cutout.emulation.double,1230739200000
46323,com.android.internal.display.cutout.emulation.tall,1230739200000
46323,com.android.internal.systemui.navbar.gestural,1230768000000
46323,com.android.internal.systemui.navbar.gestural_extra_wide_back,1230768000000
46323,com.android.internal.systemui.navbar.gestural_narrow_back,1230768000000
46323,com.android.internal.systemui.navbar.gestural_wide_back,1230768000000
46323,com.android.internal.systemui.navbar.threebutton,1230768000000
46323,com.android.internal.systemui.navbar.twobutton,1230768000000
46323,com.android.keychain,1230739200000
46323,com.android.localtransport,1230768000000
46323,com.android.location.fused,1230739200000
46323,com.android.managedprovisioning,1230739200000
46323,com.android.mms,1230739200000
46323,com.android.mms.service,1230739200000
46323,com.android.modulemetadata,1230768000000
46323,com.android.mtp,1230739200000
46323,com.android.networkstack.inprocess,1230768000000
46323,com.android.networkstack.permissionconfig,1230768000000
46323,com.android.nfc,1230739200000
46323,com.android.ons,1230768000000
46323,com.android.overlay.telephony,1230768000000
46323,com.android.pacprocessor,1230739200000
46323,com.android.permissioncontroller,1230768000000
46323,com.android.phone,1230739200000
46323,com.android.phone.overlay.common,1230739200000
46323,com.android.printspooler,1230739200000
46323,com.android.providers.blockednumber,1230739200000
46323,com.android.providers.calendar,1230739200000
46323,com.android.providers.contacts,1230739200000
46323,com.android.providers.downloads,1230739200000
46323,com.android.providers.downloads.ui,1230739200000
46323,com.android.providers.media,1230739200000
46323,com.android.providers.settings,1230739200000
46323,com.android.providers.telephony,1230739200000
46323,com.android.providers.userdictionary,1230739200000
46323,com.android.provision,1230739200000
46323,com.android.proxyhandler,1230739200000
46323,com.android.quicksearchbox,1230739200000
46323,com.android.se,1230739200000
46323,com.android.server.telecom,1230739200000
46323,com.android.server.telecom.overlay.common,1230739200000
46323,com.android.settings,1230739200000
46323,com.android.settings.intelligence,1230739200000
46323,com.android.sharedstoragebackup,1230739200000
46323,com.android.shell,1230739200000
46323,com.android.simappdialog,1230739200000
46323,com.android.smspush,1230739200000
46323,com.android.soundrecorder,1230739200000
46323,com.android.statementservice,1230739200000
46323,com.android.stk,1230739200000
46323,com.android.storagemanager,1230739200000
46323,com.android.systemui,1230739200000
46323,com.android.systemui.gesture.line.overlay,1230768000000
46323,com.android.systemui.icon.overlay,1230768000000
46323,com.android.systemui.navigation.bar.overlay,1230768000000
46323,com.android.systemui.overlay.common,1230739200000
46323,com.android.theme.color.black,1230768000000
46323,com.android.theme.color.cinnamon,1230768000000
46323,com.android.theme.color.green,1230768000000
46323,com.android.theme.color.ocean,1230768000000
46323,com.android.theme.color.orchid,1230768000000
46323,com.android.theme.color.purple,1230768000000
46323,com.android.theme.color.space,1230768000000
46323,com.android.theme.font.notoserifsource,1230768000000
46323,com.android.theme.icon.roundedrect,1230768000000
46323,com.android.theme.icon.square,1230768000000
46323,com.android.theme.icon.squircle,1230768000000
46323,com.android.theme.icon.teardrop,1230768000000
46323,com.android.theme.icon_pack.circular.android,1230768000000
46323,com.android.theme.icon_pack.circular.launcher,1230768000000
46323,com.android.theme.icon_pack.circular.settings,1230768000000
46323,com.android.theme.icon_pack.circular.systemui,1230768000000
46323,com.android.theme.icon_pack.circular.themepicker,1230768000000
46323,com.android.theme.icon_pack.filled.android,1230768000000
46323,com.android.theme.icon_pack.filled.launcher,1230768000000
46323,com.android.theme.icon_pack.filled.settings,1230768000000
46323,com.android.theme.icon_pack.filled.systemui,1230768000000
46323,com.android.theme.icon_pack.filled.themepicker,1230768000000
46323,com.android.theme.icon_pack.rounded.android,1230768000000
46323,com.android.theme.icon_pack.rounded.launcher,1230768000000
46323,com.android.theme.icon_pack.rounded.settings,1230768000000
46323,com.android.theme.icon_pack.rounded.systemui,1230768000000
46323,com.android.thememanager,1230739200000
46323,com.android.thememanager.module,1230739200000
46323,com.android.traceur,1230739200000
46323,com.android.updater,1230739200000
46323,com.android.vending,1230768000000
46323,com.android.vpndialogs,1230739200000
46323,com.android.wallpaper.livepicker,1230739200000
46323,com.android.wallpaperbackup,1230739200000
46323,com.android.wallpapercropper,1230739200000
46323,com.androidyou.wifiloginnew,1565262181882
46323,com.anydesk.adcontrol.ad1,1585063143801
46323,com.anydesk.anydeskandroid,1610131591844
46323,com.bKash.customerapp,1585993443884
46323,com.bittorrent.client.pro,1588387305350
46323,com.bsp.catchlog,1230739200000
46323,com.cyberlink.powerdirector.DRA140225_01,1589374762541
46323,com.dbbl.nexus.pay,1565259313248
46323,com.dictionary,1596616470693
46323,com.duokan.phone.remotecontroller,1571756721000
46323,com.duolingo,1603549359481
46323,com.englishscore,1580646824429
46323,com.evezzon.nightowl,1606618081224
46323,com.facebook.katana,1611564851607
46323,com.facebook.orca,1603864661324
46323,com.fido.asm,1230739200000
46323,com.fido.xiaomi.uafclient,1230739200000
46323,com.flyersoft.moonreaderp,1609800253492
46323,com.global.foodpanda.android,1565356816459
46323,com.goodix.fingerprint.setting,1230739200000
46323,com.goodreads,1609203458876
46323,com.google.android.apps.docs,1563114639132
46323,com.google.android.apps.docs.editors.docs,1611047545884
46323,com.google.android.apps.enterprise.dmagent,1580746631167
46323,com.google.android.apps.maps,1565861609401
46323,com.google.android.apps.meetings,1611233312681
46323,com.google.android.apps.pdfviewer,1570172232581
46323,com.google.android.apps.photos,1574665099820
46323,com.google.android.apps.translate,1609258507010
46323,com.google.android.apps.wallpaper,1565262945064
46323,com.google.android.calendar,1598958960984
46323,com.google.android.configupdater,1230739200000
46323,com.google.android.documentsui,1230768000000
46323,com.google.android.ext.services,1230739200000
46323,com.google.android.ext.shared,1230739200000
46323,com.google.android.gm,1565357722430
46323,com.google.android.gms,1230739200000
46323,com.google.android.googlequicksearchbox,1565259568018
46323,com.google.android.gsf,1230739200000
46323,com.google.android.inputmethod.latin,1563115035348
46323,com.google.android.marvin.talkback,1230739200000
46323,com.google.android.onetimeinitializer,1230739200000
46323,com.google.android.overlay.gmsconfig,1230768000000
46323,com.google.android.overlay.modules.ext.services,1230768000000
46323,com.google.android.partnersetup,1230739200000
46323,com.google.android.play.games,1563114143726
46323,com.google.android.printservice.recommendation,1230739200000
46323,com.google.android.syncadapters.contacts,341699000
46323,com.google.android.webview,1230739200000
46323,com.google.android.youtube,1595526138411
46323,com.google.ar.core,1584541102448
46323,com.gopro.smarty,1606980084561
46323,com.hideitpro,1565262204006
46323,com.instagram.layout,1573137999535
46323,com.kapp.youtube.final,1603792852748
46323,com.lbe.security.miui,1230739200000
46323,com.lenovo.anyshare.gps,1563114549623
46323,com.magoosh.ielts.flashcards.vocabulary,1566819674598
46323,com.mfashiongallery.emag,341695000
46323,com.mgoogle.android.gms,1609550895618
46323,com.mi.health,1571756720000
46323,com.microsoft.office.officehubrow,1604666802647
46323,com.microsoft.office.officelens,1604666424440
46323,com.milinix.ieltsspeakings,1569227694647
46323,com.milink.service,1230739200000
46323,com.mipay.wallet,1230739200000
46323,com.miui.accessibility,1230768000000
46323,com.miui.analytics,1230739200000
46323,com.miui.aod,1230768000000
46323,com.miui.audioeffect,1230739200000
46323,com.miui.audiomonitor,1230739200000
46323,com.miui.backup,1230739200000
46323,com.miui.bugreport,1230739200000
46323,com.miui.calculator,341697000
46323,com.miui.catcherpatch,1230739200000
46323,com.miui.cit,1230739200000
46323,com.miui.cleanmaster,1603490208000
46323,com.miui.cloudbackup,1230739200000
46323,com.miui.cloudservice,1230739200000
46323,com.miui.cloudservice.sysbase,1230739200000
46323,com.miui.compass,341697000
46323,com.miui.contentcatcher,1230739200000
46323,com.miui.contentextension,1230739200000
46323,com.miui.core,1230739200000
46323,com.miui.daemon,1230739200000
46323,com.miui.documentsuioverlay,1230768000000
46323,com.miui.extraphoto,1230739200000
46323,com.miui.face,1230739200000
46323,com.miui.face.overlay.miui,1230768000000
46323,com.miui.fm,1230768000000
46323,com.miui.fmservice,1230739200000
46323,com.miui.freeform,1230739200000
46323,com.miui.gallery,1230739200000
46323,com.miui.guardprovider,1230739200000
46323,com.miui.home,1230739200000
46323,com.miui.hybrid,1230739200000
46323,com.miui.hybrid.accessory,1230739200000
46323,com.miui.micloudsync,1230739200000
46323,com.miui.miservice,1230768000000
46323,com.miui.mishare.connectivity,1230768000000
46323,com.miui.misound,1230768000000
46323,com.miui.miwallpaper,1230739200000
46323,com.miui.miwallpaper.earth,1593627805579
46323,com.miui.newhome,1230768000000
46323,com.miui.newmidrive,1593596256000
46323,com.miui.nextpay,1230739200000
46323,com.miui.notes,341696000
46323,com.miui.notification,1230768000000
46323,com.miui.packageinstaller,1230768000000
46323,com.miui.personalassistant,1230739200000
46323,com.miui.phrase,1230768000000
46323,com.miui.player,1230739200000
46323,com.miui.powerkeeper,1230739200000
46323,com.miui.rom,1230768000000
46323,com.miui.securityadd,1230739200000
46323,com.miui.securitycenter,1230739200000
46323,com.miui.securitycore,1230739200000
46323,com.miui.securityinputmethod,1230739200000
46323,com.miui.smarttravel,1230739200000
46323,com.miui.smsextra,1230739200000
46323,com.miui.system,1230768000000
46323,com.miui.systemAdSolution,1230739200000
46323,com.miui.systemui.carriers.overlay,1230768000000
46323,com.miui.systemui.devices.overlay,1230768000000
46323,com.miui.systemui.overlay.devices.android,1230768000000
46323,com.miui.touchassistant,1230739200000
46323,com.miui.translation.kingsoft,1230739200000
46323,com.miui.translation.xmcloud,1230739200000
46323,com.miui.translation.youdao,1230739200000
46323,com.miui.translationservice,1230739200000
46323,com.miui.tsmclient,1230739200000
46323,com.miui.video,1230768000000
46323,com.miui.voiceassist,1230768000000
46323,com.miui.voicetrigger,1230739200000
46323,com.miui.vpnsdkmanager,1230739200000
46323,com.miui.vsimcore,1230739200000
46323,com.miui.weather2,341698000
46323,com.miui.wmsvc,1230739200000
46323,com.miui.yellowpage,1230768000000
46323,com.modemdebug,1230739200000
46323,com.mxtech.videoplayer.ad,1571267209878
46323,com.niksoftware.snapseed,1565362105069
46323,com.ovelin.guitartuna,1605774737445
46323,com.peakpocketstudios.atmosphere,1565262163374
46323,com.peakpocketstudios.atmospherebinauraltherapy,1565262195769
46323,com.picsart.studio,1603982295790
46323,com.qti.confuridialer,1230768000000
46323,com.qti.dpmserviceapp,1230768000000
46323,com.qti.ltebc,1230768000000
46323,com.qti.pasrservice,1230768000000
46323,com.qti.qualcomm.datastatusnotification,1230739200000
46323,com.qti.qualcomm.deviceinfo,1230739200000
46323,com.qti.service.colorservice,1230739200000
46323,com.qti.snapdragon.qdcm_ff,1230739200000
46323,com.qti.xdivert,1230739200000
46323,com.qualcomm.atfwd,1230739200000
46323,com.qualcomm.embms,1230739200000
46323,com.qualcomm.location,1230739200000
46323,com.qualcomm.qcrilmsgtunnel,1230739200000
46323,com.qualcomm.qti.callfeaturessetting,1230739200000
46323,com.qualcomm.qti.cne,1230768000000
46323,com.qualcomm.qti.dynamicddsservice,1230768000000
46323,com.qualcomm.qti.improvetouch.service,1230739200000
46323,com.qualcomm.qti.lpa,1230739200000
46323,com.qualcomm.qti.optinoverlay,1230739200000
46323,com.qualcomm.qti.performancemode,1230768000000
46323,com.qualcomm.qti.poweroffalarm,1230739200000
46323,com.qualcomm.qti.qcolor,1230768000000
46323,com.qualcomm.qti.qtisystemservice,1230739200000
46323,com.qualcomm.qti.remoteSimlockAuth,1230739200000
46323,com.qualcomm.qti.seccamservice,1230739200000
46323,com.qualcomm.qti.services.secureui,1230739200000
46323,com.qualcomm.qti.simcontacts,1230768000000
46323,com.qualcomm.qti.telephonyservice,1230739200000
46323,com.qualcomm.qti.uceShimService,1230768000000
46323,com.qualcomm.qti.uim,1230739200000
46323,com.qualcomm.qti.uimGbaApp,1230768000000
46323,com.qualcomm.qti.workloadclassifier,1230739200000
46323,com.qualcomm.timeservice,1230739200000
46323,com.qualcomm.uimremoteclient,1230739200000
46323,com.qualcomm.uimremoteserver,1230768000000
46323,com.qualcomm.wfd.service,1230739200000
46323,com.rayyanapps.android.bauapp,1565259440951
46323,com.reddit.frontpage,1566059562935
46323,com.rubycell.apps.internet.download.manager,1565262123971
46323,com.slowlyapp,1612127661244
46323,com.sohu.inputmethod.sogou.xiaomi,1230739200000
46323,com.t11.skyviewfree,1565262199666
46323,com.tencent.soter.soterserver,1230739200000
46323,com.thepattern.app,1610739353911
46323,com.unionpay.tsmservice.mi,1230739200000
46323,com.vanced.android.youtube,1609550822283
46323,com.vocabulary.app,1565262202339
46323,com.vsco.cam,1566059569878
46323,com.wapi.wapicertmanage,1230739200000
46323,com.whatsapp,1565294714254
46323,com.xiaomi.ab,1230739200000
46323,com.xiaomi.account,1230739200000
46323,com.xiaomi.aiasst.service,1230768000000
46323,com.xiaomi.bluetooth,1230739200000
46323,com.xiaomi.bluetooth.overlay,1230739200000
46323,com.xiaomi.bsp.gps.nps,1230768000000
46323,com.xiaomi.cameratools,1230739200000
46323,com.xiaomi.finddevice,1230739200000
46323,com.xiaomi.gamecenter.sdk.service,1230739200000
46323,com.xiaomi.joyose,1230739200000
46323,com.xiaomi.location.fused,1230739200000
46323,com.xiaomi.market,1230768000000
46323,com.xiaomi.mbnloader,1230739200000
